Date,BuildingPermitsPhilly,ActivityLicensesPhilly,BizLicensesPhilly,DeedTransfersPhilly,YieldCurve,SahmRule,EmploymentCostIndex,WagesPhillyMSA,NonfarmEmployeesPhillyMSA,NonfarmEmployeesPhilly,PersonalSavingsRate,NYCGasPrice,CarSales,RealRetailFoodServiceSales,UnemploymentRate,PPI,UnemploymentPhillyMSA,UnemploymentPhilly,CorporateProfits,RealGDP,AlcoholSales,PrimeEPOP,JobOpenings,UncertaintyIndex,HousePriceIndexPhillyMSA,BuildingPermitsPhillyMSA,EconomicConditionsPhillyMSA,CPIPhillyMSA,InitialClaimsPA,ContinuedClaimsPA,WeeklyEconomicIndex,NewManufacturingOrders,ConsumerConfidence,ManufacturingHoursWorked,PCE,RealDisposablePersonalIncome,HousingStarts,HousingSupply,GovtSocialBenefits,GDPPriceIndex,GDP,PCEPriceIndex,CPIU,10YearTreasury,3MonthTreasury,FedFundsRate,OilPriceWTI,FHFAHousePriceIndex,NonfarmEmployment,PersonalIncome,Wage&Salaries,NonresidentialInvestment,ResidentialInvestment,SP500,MedianHomeValuePhilly,HousingInventoryPhillyMSA,MeanDaysToSalePhillyMSA,MedianListPricePhillyMSA,RentIndexPhillyMSA,AmusementBase,GrossReceiptsBase,NetIncomeBase,NPTBase,ParkingBase,RTTBase,SalesBase,WageBase
2013-10-01,101.76011238646592,615.1679595534374,1307.2432516710078,2804.50058211595,2.4169354838709687,-0.1,119.1,1086.62183095593,2748.6,665.8333333333334,6.233333333333334,2.698125,15.880333333333336,179877.33333333334,6.933333333333334,201.9,7.066666666666667,9.460570007934319,2047.926,16663.649,3842.6666666666665,75.93333333333332,4154.0,100.27626738386613,213.52,934.3977161770204,2.356666666666667,242.1344978810959,23954.073634178047,175233.73446013578,2.3030417153617235,66948.0,98.73672338515534,41.93333333333334,11475.1,12424.766666666668,1009.0,5.033333333333334,1830.054,102.551,17083.137,101.88033333333333,234.1626666666667,2.7466666666666666,0.0633333333333333,0.0866666666666666,97.34333333333332,198.84,137239.0,14356.156,7195.599999999999,2274.02,524.645,1770.4499999999998,133245.33333333334,,,,,66084732.6,384605899.9858657,240890559.80093315,26563216.973748904,93522162.65,1200219912.3333333,3244106400.0,10838423751.9705
2014-01-01,90.07866958242356,692.0167986308859,2506.5645566359754,2483.059468723808,2.3906557377049187,-0.1,119.4,1111.8633329266,2753.766666666667,668.2666666666667,7.133333333333333,2.738688524590164,16.197333333333333,180175.66666666663,6.666666666666667,205.5,6.7,8.948713196663453,1967.44,16616.54,3879.0,76.43333333333334,4296.0,82.11387058494141,214.47,952.8595728186392,2.6966666666666668,243.4014235954835,21345.30185907073,178590.89271799388,2.136415438233602,68102.0,99.27462437838776,41.73333333333333,11574.233333333332,12597.9,934.0,5.333333333333333,1848.11,102.96,17104.555,102.357,235.621,2.7633333333333336,0.0466666666666666,0.0733333333333333,98.74666666666668,201.27,137743.33333333334,14639.282,7357.400000000001,2314.877,532.086,1834.3066666666664,133828.66666666666,,,,1335.3333333333333,67750207.39999998,1197881991.3498237,750270506.724728,15445038.679851845,87797020.29999998,1335517902.3333333,3341777250.0,11848552735.773497
2014-04-01,105.32760006131481,663.0259155041979,1261.659174982573,2768.245454922049,2.2014285714285715,-0.1433333333333333,120.2,1101.57770450364,2770.1,671.5333333333333,7.366666666666667,2.884873015873015,17.116,183542.3333333333,6.2,208.2,6.4,8.443159109659952,2138.262,16841.475,3940.0,76.60000000000001,4765.0,80.82987555353971,216.25,1151.0748853145935,3.64,243.71064060885573,20743.251168671104,167895.09998484552,2.511534636434558,67307.66666666667,99.38999255171518,42.03333333333333,11756.9,12769.266666666668,987.0,5.533333333333334,1876.787,103.539,17432.909,102.84666666666664,236.87233333333333,2.623333333333333,0.0333333333333333,0.0933333333333333,103.34666666666668,203.13,138547.0,14890.769,7408.2,2383.61,550.424,1900.3733333333328,132707.66666666666,,,,1348.6666666666667,133936418.79999997,6596028620.4947,4131296547.744946,412049942.6857403,96876855.0,1704532700.0,3235107000.0,11382922285.947975
2014-07-01,100.53056844232094,648.1416958383445,1180.4558606246128,2866.524780011156,1.98453125,-0.0566666666666666,121.1,1099.1826334505802,2780.533333333333,676.3333333333334,7.433333333333334,2.7437656249999995,17.158333333333335,184573.3333333333,6.066666666666667,207.13333333333333,6.1000000000000005,7.922538776342226,2190.985,17047.098,3970.0,76.80000000000001,5036.333333333333,63.6690173314584,217.76,1099.8838832130068,3.1466666666666665,244.38891065375034,19533.059906512823,154341.91333128067,2.4685195705042458,68521.0,99.50659019264404,42.06666666666667,11915.333333333334,12918.333333333334,1030.6666666666667,5.666666666666667,1890.476,104.01,17721.657,103.12333333333332,237.47833333333327,2.4966666666666666,0.0266666666666666,0.09,97.78,205.37,139297.33333333334,15119.989,7501.966666666667,2439.762,568.419,1975.9533333333336,132444.33333333334,,,,1361.6666666666667,137473980.0,332357761.1307421,208815439.62558505,-16438993.176801242,94071920.0,1756737133.3333335,3333417805.0,10994639028.737986
2014-10-01,138.4070692772107,627.4703393426598,1113.28282454911,2932.445791471936,1.7393548387096776,-0.11,121.8,1120.10480206609,2795.066666666666,680.1333333333333,7.466666666666666,2.08334375,16.961,185851.0,5.7,200.4333333333333,5.833333333333333,7.596904985491642,2184.175,17143.038,4000.6666666666665,76.96666666666667,4995.0,54.81314886720143,219.44,1112.8232112252952,2.93,244.82515493092114,20276.22107519439,147283.48845041226,2.6344186549113218,65181.333333333336,100.45323079675866,42.13333333333333,12044.533333333333,13089.133333333331,1049.3333333333333,5.366666666666667,1908.96,104.078,17849.912,102.992,236.8883333333333,2.28,0.0233333333333333,0.0999999999999999,73.16,208.06,140101.33333333334,15316.822,7633.299999999999,2461.978,589.694,2012.0366666666669,132778.66666666666,,,,1375.0,60657780.0,214019395.05300352,134465203.74414977,33177234.733333606,95159715.0,1676692833.3333335,3269064470.4999995,11392341555.657265
2015-01-01,103.006728080845,606.1527086588188,1230.0857107774232,2912.8264024663613,1.3642622950819672,-0.0433333333333333,122.6,1121.4285022425302,2796.933333333333,681.5333333333333,7.999999999999999,1.5408688524590155,17.233666666666668,186216.0,5.533333333333334,191.53333333333333,5.7,7.515286883433993,2121.341,17305.752,4052.0,77.13333333333334,5340.0,66.01600605196994,221.67,782.5958841267174,2.223333333333333,243.3218909626484,20664.59317926927,144913.78629941912,2.5248020993419895,64578.333333333336,101.15805613148268,41.93333333333333,12099.066666666666,13283.466666666664,977.0,4.8,1945.497,104.054,18003.399,102.55166666666666,235.355,1.9666666666666668,0.0266666666666666,0.11,48.54,210.88,140772.33333333334,15526.643,7746.2,2464.267,605.135,2063.4566666666665,134722.33333333334,,,,1386.0,68757860.0,1694014436.749117,1064324082.9953196,69758880.46295232,90652400.0,1225673166.6666667,3345589015.5,12253694732.054169
2015-04-01,147.00026093734058,642.0019603418143,2066.012490768074,2985.865623968574,1.55171875,-0.0566666666666666,122.8,1133.9846138872,2814.9,684.1666666666666,7.5,1.9131428571428573,17.837666666666667,188071.66666666663,5.433333333333334,193.03333333333333,5.6000000000000005,7.428032323088461,2108.776,17422.845,4081.0,77.26666666666667,5469.666666666667,71.537764988435,223.75,1173.6729856111467,3.73,243.70800879210742,19542.062265089353,140851.35870143745,2.1165380872266994,63566.66666666666,100.965804389472,41.8,12255.533333333333,13321.433333333334,1158.0,5.1000000000000005,1966.58,104.647,18223.577,103.05666666666669,236.96,2.1666666666666665,0.02,0.1233333333333333,57.84666666666666,213.64,141472.66666666666,15671.293,7830.8,2472.522,623.298,2102.03,137264.66666666666,,,,1395.6666666666667,113205000.0,5811980723.674912,3651581072.6989074,449607901.0621584,110819655.0,2119907933.3333333,3774470300.0,12075795392.230074
2015-07-01,150.70357392217642,632.1334495077951,1307.90983474385,3173.803816308104,1.530625,-0.0766666666666666,123.6,1127.90812218647,2822.9,684.0,7.333333333333333,1.6475,18.328,189121.66666666663,5.1000000000000005,191.63333333333333,5.3,7.076212972425475,2066.274,17486.021,4121.0,77.19999999999999,5670.333333333333,83.98972385665795,224.18,1210.99736875345,2.98,243.74536643556897,19429.744147988444,142959.42075628112,1.8180127831448414,63421.333333333336,100.60325057171168,41.766666666666666,12389.3,13413.7,1166.6666666666667,5.366666666666667,1977.646,104.92,18347.425,103.32266666666668,237.855,2.22,0.04,0.1366666666666667,46.41666666666666,216.39,142136.0,15806.416,7902.966666666667,2479.159,645.715,2026.14,138114.0,,,,1406.6666666666667,140530360.0,333603096.819788,210253883.88106415,-28482265.82256977,99730515.55555557,2228381133.333333,3642768008.0,11714948148.525167
2015-10-01,140.86450361320675,643.3257915948485,1321.1142861721758,3204.940811657242,1.3522580645161288,-0.0533333333333333,124.3,1179.63686428294,2835.6666666666665,687.5999999999999,7.333333333333333,1.3490625000000005,18.028333333333336,188809.3333333333,5.033333333333333,185.5666666666667,5.133333333333334,6.903895373389155,1945.531,17514.062,4126.333333333333,77.33333333333334,5775.333333333333,62.37201122561836,224.06,1110.249877785672,2.75,243.86268767153365,19224.78032984686,142168.89313607317,1.174747577123997,61819.0,100.55988502970034,41.8,12446.0,13490.533333333336,1125.3333333333333,5.4,1989.741,104.935,18378.803,103.243,237.837,2.19,0.1233333333333333,0.16,41.95,219.44,142836.0,15892.608,7957.966666666667,2450.273,661.136,2053.17,139059.0,,,,1417.6666666666667,61248940.0,678236257.2438163,427459482.94209707,68433628.41967322,98437320.0,1818744100.0,3438320623.0000005,11454737334.767942
2016-01-01,156.35100883859104,557.3255736382206,1292.551396721231,3321.550040345549,1.0780327868852455,-0.02,125.1,1097.79584426436,2842.1333333333337,691.2000000000002,7.433333333333334,1.1257213114754097,17.836,189458.66666666663,4.9,182.0,5.066666666666666,6.763977477005881,2026.859,17613.264,4150.333333333333,77.8,5970.333333333333,66.72166275015027,226.67,1022.2200179494037,2.276666666666667,244.07972097830304,19531.852302809817,141880.62446944794,1.0573944053751672,61123.333333333336,100.65009425597869,41.83333333333333,12551.666666666666,13594.166666666666,1142.6666666666667,5.533333333333334,2006.293,104.902,18470.156,103.325,237.6893333333333,1.92,0.2866666666666667,0.36,33.18333333333333,222.31,143425.33333333334,15970.785,7991.600000000001,2430.238,686.377,1948.3233333333333,138812.33333333334,,,,1428.6666666666667,73445980.0,1418914371.731449,894273046.0093898,64541654.97510062,97761928.88888888,1959994633.3333333,3688830357.0,13547517047.819769
2016-04-01,215.8351866207623,551.0270096292052,1275.8641737014666,3347.010775769567,0.9789062499999998,-0.01,126.0,1143.16001615279,2857.366666666667,696.0333333333334,6.833333333333333,1.5055625,17.720333333333333,190034.66666666663,4.933333333333333,185.36666666666667,5.1,6.76491181921585,1992.829,17668.203,4233.0,77.86666666666666,5774.0,81.54048686209276,232.03,997.4430262340104,2.563333333333333,244.59024085205473,18948.071498020297,140038.58455974935,1.4131497428754058,60032.66666666666,100.71595583072366,41.83333333333333,12707.5,13585.233333333332,1171.3333333333333,5.133333333333333,2018.511,105.595,18656.207,103.944,239.5903333333333,1.7533333333333332,0.2566666666666666,0.3733333333333333,45.406666666666666,225.56,143964.33333333334,16065.6,8037.266666666666,2448.622,692.417,2074.9933333333333,139607.66666666666,,,,1439.6666666666667,112716749.39999998,6281937826.176678,3959201334.892019,749784572.5221739,115912565.0222222,1904437428.3333333,3782332777.0,11785125682.353523
2016-07-01,172.244920826907,608.8050168320999,1412.8653627368203,3386.1052947759454,0.8362499999999997,0.0466666666666666,126.6,1185.07953263089,2876.7333333333336,702.5666666666666,6.633333333333333,1.3897812500000004,17.970333333333333,190926.66666666663,4.9,187.06666666666663,5.066666666666666,6.720567915434733,2025.605,17764.388,4309.0,77.96666666666667,5835.666666666667,78.24395608166812,235.97,973.0226315720588,3.0500000000000003,244.6812231844807,18146.25326051163,135224.83619481616,1.564883357150151,60269.333333333336,100.48877853250268,41.9,12841.133333333331,13649.799999999996,1159.3333333333333,4.9,2029.561,105.941,18821.359,104.366,240.6073333333333,1.5633333333333332,0.2966666666666666,0.3966666666666666,44.85,228.96,144712.66666666666,16216.185,8116.766666666666,2472.952,698.918,2159.1800000000003,142011.0,,,,1450.3333333333333,148728860.0,241148079.1236745,152941340.79370052,-16034801.422527028,103196346.66666666,2044456819.6721315,3831640077.0,12388388520.398191
2016-10-01,193.6505671269747,664.5532500472916,1410.7317761214872,3427.2565606057387,1.1291803278688528,0.01,127.3,1147.83113259139,2881.2000000000003,702.9000000000001,6.633333333333333,1.538333333333333,17.989,191798.3333333333,4.766666666666667,187.0666666666667,4.933333333333334,6.496866923199554,2049.628,17876.179,4311.0,78.1,5842.0,106.63125879794035,236.23,1058.8506167255366,2.833333333333333,247.65505451738352,16957.396434628758,128963.19692355748,1.8388684683338847,59378.0,100.90352234580769,41.9,12979.5,13734.833333333334,1235.0,5.266666666666667,2043.801,106.506,19032.58,104.847,242.13466666666667,2.1300000000000003,0.43,0.45,49.13666666666666,232.52,145229.0,16390.288,8210.9,2490.186,720.248,2184.88,144801.0,,,,1459.6666666666667,80956860.0,639454014.1342757,405555601.5748031,12702866.00814594,107633604.44444443,1953018918.0327868,3780485450.0,11872797341.275196
2017-01-01,139.0241300944011,688.135119736813,1535.0822782846687,3567.4828998872954,1.2022580645161292,0.0,128.2,1165.56134580195,2894.1,705.7333333333332,6.9,1.548338709677419,17.527666666666665,193978.0,4.566666666666667,191.26666666666665,4.8,6.432727070329237,2064.128,17977.299,4315.333333333333,78.33333333333333,5796.666666666667,117.26740621320789,238.81,1048.8549633394855,2.47,249.17906984057112,15976.690912663189,124890.51502551339,2.124766612042881,60724.0,101.43751240134766,41.86666666666667,13153.2,13880.7,1221.3333333333333,5.133333333333334,2075.1,107.031,19237.435,105.42133333333334,243.75266666666667,2.4433333333333334,0.59,0.7000000000000001,51.76666666666667,235.51,145780.33333333334,16633.729,8308.833333333334,2532.463,745.988,2323.9500000000003,147016.0,,,,1467.3333333333333,78595100.0,1261939821.908127,800349598.7401574,125101354.022142,100323751.1111111,1792011278.6885247,3831468304.5,13948763586.836355
2017-04-01,243.4261620554448,675.9256759791609,1390.2737681135332,3503.5221309062485,0.9633333333333334,-0.0966666666666666,129.0,1165.5860119165302,2900.366666666667,707.2333333333332,7.366666666666667,1.526523809523809,17.230666666666668,193859.66666666663,4.4,193.13333333333333,4.8,6.330327358929974,2102.958,18054.052,4379.0,78.56666666666666,6082.333333333333,96.86390108396101,245.85,1286.8765150237698,2.1566666666666667,247.0641379471166,15790.62709131374,120856.1150456152,2.417064492922689,61030.0,101.268732839335,41.93333333333333,13241.266666666668,14030.1,1184.0,5.3,2088.963,107.368,19379.232,105.65433333333333,244.187,2.263333333333333,0.89,0.95,48.24,239.84,146318.33333333334,16828.427,8399.866666666667,2555.945,753.293,2396.2166666666667,149627.33333333334,,,,1474.0,103265107.00000004,5529313435.279152,3506810477.335433,808747935.8164176,115981200.4,2318389942.622951,4007271010.500001,13164796354.367117
2017-07-01,159.05392494210315,661.3582080785494,1270.6449969650419,3590.8836109653885,0.8787301587301589,-0.01,129.9,1168.0340506725,2910.933333333333,710.4666666666667,7.466666666666666,1.7060967741935489,17.514,194693.66666666663,4.3,194.03333333333333,4.8,6.3435638996653285,2135.994,18185.636,4392.666666666667,78.76666666666667,6260.666666666667,94.62597383261506,249.59,954.9715491679644,2.016666666666667,248.17096255892997,15603.87681729166,119075.04275380107,2.2290737237696123,62391.66666666666,101.23340460298232,41.96666666666667,13370.9,14125.4,1178.6666666666667,5.9,2106.643,107.968,19617.288,106.08433333333336,245.3453333333333,2.243333333333333,1.0366666666666668,1.153333333333333,48.16333333333333,243.62,146874.66666666666,17036.59,8515.333333333332,2575.242,758.539,2467.72,152644.0,,,,1480.6666666666667,150268920.0,381360490.219081,231585137.1968252,1340635.6230697185,102839497.77777778,2844452967.741936,4125187050.0,12938252687.002432
2017-10-01,203.014498835886,652.6622631135235,1271.3830107702206,3544.9824692543734,0.6770967741935483,-0.0666666666666666,130.8,1182.64828174396,2919.566666666667,714.3333333333334,7.0,1.7667301587301585,17.985666666666663,197831.0,4.133333333333334,195.7,4.733333333333333,6.26850923577193,2154.957,18359.432,4470.666666666667,78.93333333333334,6340.333333333333,83.61164087149827,249.98,1144.2577547565968,2.6066666666666665,249.81535641887282,15899.518238816097,118840.98630589411,2.309928451013152,63714.333333333336,101.487918069772,41.93333333333333,13596.033333333333,14205.866666666669,1236.0,5.2,2124.324,108.637,19937.963,106.77566666666668,247.257,2.37,1.2066666666666668,1.2033333333333331,55.36666666666667,247.2,147405.33333333334,17295.62,8661.833333333334,2634.243,783.569,2604.9833333333336,156492.66666666666,,,,1489.0,84486900.0,419800388.69257945,254928166.66666663,46124345.62551779,105832355.55555557,2515776870.967742,3957756350.0,12932860469.66295
2018-01-01,168.10518842756034,677.4579654934034,1259.1552145159544,3572.044349852001,0.5980327868852459,0.0,131.9,1201.05737851849,2927.3,718.3333333333334,7.7,1.8511803278688523,17.611666666666668,197799.0,4.033333333333333,198.8333333333333,4.533333333333333,6.118640241289394,2205.97,18530.483,4534.666666666667,79.10000000000001,6673.333333333333,82.22489029973846,255.05,1042.9535614545127,2.333333333333333,250.22820284670576,15120.14778744525,121307.45700706456,2.458105707041802,63654.66666666666,101.61071630473232,42.06666666666667,13755.566666666666,14386.633333333331,1308.3333333333333,5.466666666666666,2173.437,109.292,20242.215,107.485,249.1793333333333,2.76,1.5599999999999998,1.4466666666666663,62.88666666666666,251.78,147988.0,17548.58,8756.366666666667,2716.184,794.282,2732.5766666666664,161485.33333333334,25532.0,80.0,249944.66666666663,1499.0,104339360.0,1288383042.4028268,782384046.8253968,162509621.10126823,101366760.0,2611533419.354839,4111294250.0,14497862985.775805
2018-04-01,306.48386747035823,790.2465651273984,1325.8466361544117,3592.613752144747,0.4435937500000002,-0.0666666666666666,132.8,1194.8792210488,2933.1666666666665,723.3333333333334,7.766666666666667,2.05290625,17.729333333333333,198796.0,3.9333333333333336,202.5666666666667,4.333333333333333,5.913399202590429,2225.338,18654.383,4583.0,79.26666666666667,7056.0,99.86140742299516,260.48,1136.9690326969169,2.5033333333333334,251.2124182652592,14619.744467870638,113483.4989273399,2.443718927754592,66129.0,101.60430128816466,42.13333333333333,13939.866666666669,14513.6,1279.3333333333333,5.666666666666667,2186.707,110.165,20552.653,108.08066666666666,250.73766666666663,2.92,1.84,1.7366666666666666,68.03333333333335,255.29,148648.33333333334,17750.257,8836.300000000001,2765.936,804.279,2703.1566666666663,166802.66666666666,29817.0,61.0,267483.3333333333,1511.3333333333333,120303787.59999998,6422055777.031802,3899860385.0,804226863.1433427,118727852.84444444,2722328486.129032,3746756150.0,14621548958.718576
2018-07-01,251.89224145249904,671.7161135697093,1033.254539812687,3557.0214360518503,0.2579365079365081,-0.0133333333333333,134.0,1200.23391238408,2943.6666666666665,727.9,7.866666666666667,2.079365079365079,17.515333333333334,199300.3333333333,3.766666666666667,203.76666666666668,4.166666666666667,5.595856057334316,2258.053,18752.355,4595.0,79.46666666666667,7255.0,99.32448084386273,263.39,1114.629082778839,2.69,252.15641660171133,14402.551368258013,106787.87001500762,2.53641635338977,67315.33333333333,101.532883815427,42.13333333333333,14086.266666666668,14632.6,1239.6666666666667,6.533333333333332,2202.132,110.671,20742.723,108.50133333333332,251.7543333333333,2.926666666666667,2.04,1.923333333333333,69.75666666666667,258.63,149217.66666666666,17976.533,8963.199999999999,2792.621,800.724,2850.986666666666,170354.0,30153.33333333333,53.66666666666666,275911.0,1524.3333333333333,204145400.0,328542439.9293286,201106911.6,-21220326.83279109,104646377.77777778,2704945546.0646734,4251410450.0,13675702505.721975
2018-10-01,269.4761533200186,670.1841683684881,1611.7291291338406,3550.3094573670287,0.2383606557377049,-0.0233333333333333,134.9,1211.44650491499,2954.4,730.9,8.033333333333333,1.7312131147540983,17.990333333333336,199095.3333333333,3.8333333333333335,202.63333333333333,4.1,5.275185868763705,2282.504,18813.923,4657.0,79.63333333333334,7435.0,76.24928155655599,265.25,1127.656877916739,3.083333333333333,253.41551070997784,13962.776607633063,103383.72158233414,2.456398325340307,65430.0,101.43390141425232,42.06666666666666,14191.433333333334,14732.266666666668,1162.0,7.033333333333334,2220.523,111.159,20909.853,108.889,252.738,3.033333333333333,2.316666666666667,2.22,59.07666666666668,261.23,149717.33333333334,18131.956,9020.933333333332,2831.866,794.677,2692.0,173726.66666666666,28196.33333333333,59.66666666666666,267188.6666666667,1537.6666666666667,99714960.0,589042361.130742,360563737.44,36930654.55908359,108818893.33333331,2379964643.0750456,4186454850.0,13522242759.462122
2019-01-01,379.4295586290601,692.5610652510844,2049.907078742395,3555.9160946590164,0.1678688524590164,0.1433333333333333,135.8,1230.93336553356,2967.8666666666663,734.8333333333334,8.366666666666667,1.6024262295081968,17.419,199544.3333333333,3.866666666666666,199.7,4.033333333333333,5.665849566132913,2181.178,18950.347,4677.0,79.8,7289.333333333333,100.51662107142693,267.67,1262.9310041482968,2.6133333333333333,253.8602936004248,14087.368209280976,114816.53466033065,2.21575945243102,65839.66666666667,101.15827426780434,41.766666666666666,14276.6,14853.566666666666,1196.3333333333333,6.066666666666666,2298.792,111.497,21115.309,109.04233333333332,253.18566666666663,2.6533333333333338,2.3866666666666667,2.4033333333333333,54.82666666666668,264.38,150167.66666666666,18366.739,9228.633333333331,2878.407,795.773,2722.0766666666664,177924.33333333334,24757.0,66.33333333333333,254389.0,1551.3333333333333,106506500.0,1525619181.6254418,933859753.28,109357237.78903516,101497804.44444443,1915306894.4478335,4135135250.0,15251472534.940037
2019-04-01,591.0460209381076,757.9481935184392,1942.0590342432183,3143.859818680498,0.2109523809523809,-0.0333333333333333,136.8,1236.6354515102,2973.9666666666667,738.9666666666667,7.3,1.901873015873016,17.593999999999998,201288.0,3.6666666666666665,201.36666666666665,4.0,5.641595981504558,2263.15,19020.599,4701.666666666667,79.73333333333333,7233.666666666667,125.51873467767541,273.06,1135.0044307821904,1.8233333333333333,256.0142771628427,14081.240218020755,109676.51159036075,2.1012996446461476,65715.66666666667,101.55173459131466,41.56666666666666,14497.333333333334,14817.866666666669,1274.0,5.966666666666666,2315.842,112.181,21329.877,109.726,255.3733333333333,2.333333333333333,2.3000000000000003,2.396666666666667,59.78333333333333,268.42,150582.33333333334,18480.896,9274.866666666669,2891.333,795.265,2850.19,180517.66666666663,28371.666666666668,47.66666666666666,273888.6666666667,1564.6666666666667,117749936.19999996,7877352914.077739,4821873595.612801,960661978.3890612,126424067.20000002,3019492672.361196,4724233950.0,14186906651.638784
2019-07-01,514.0922443386327,702.6068447595424,1306.7701768845322,3550.9026299676475,0.1120312499999999,0.0333333333333333,137.9,1242.36978710737,2987.7666666666664,742.2999999999998,7.2,1.7700158730158733,17.596999999999998,202958.3333333333,3.6,199.4333333333333,4.133333333333333,5.686886550011621,2246.468,19141.744,4769.0,79.96666666666665,7129.0,142.8406203071658,277.36,1556.0951962047411,1.3066666666666666,257.76590292092067,13926.068925000594,102752.65813499743,1.419004609598538,65534.333333333336,101.03271609597068,41.5,14645.333333333334,14895.433333333332,1293.3333333333333,5.833333333333333,2331.428,112.602,21540.325,110.108,256.19166666666666,1.7966666666666666,1.98,2.19,56.370000000000005,271.67,151116.66666666666,18597.62,9311.3,2907.961,810.519,2958.59,183146.3333333333,29715.0,47.66666666666666,291300.0,1577.0,174892880.0,461097061.1872785,284522227.80967695,-21025901.589287262,107249315.55555557,2513372117.1446,4549078250.0,14373956022.849775
2019-10-01,503.2990197979021,673.7773927032952,1999.4673882379834,3449.9168152454736,0.2008064516129032,-0.0333333333333333,138.9,1251.60626791391,2995.6666666666665,746.3333333333334,7.3,1.721725806451612,17.34266666666667,202665.66666666663,3.6,198.86666666666667,4.266666666666667,5.510284156962024,2311.272,19253.959,4789.666666666667,80.33333333333333,6995.0,57.18109562363148,280.52,1035.598385152666,0.0166666666666666,259.30021499739416,14655.211342666764,103216.08212719936,1.2925182905911874,65292.0,101.43572738772934,41.4,14759.2,14964.533333333336,1405.0,5.433333333333334,2347.737,112.989,21747.394,110.52933333333333,257.85966666666667,1.7933333333333332,1.5766666666666669,1.643333333333333,56.95666666666667,275.38,151733.66666666666,18760.761,9422.466666666667,2902.271,826.96,3122.4775,184767.66666666663,26635.0,54.333333333333336,292055.6666666667,1586.3333333333333,100328120.0,1073271504.5936396,662267503.3870968,25591803.42711333,112847075.55555557,2942271232.458816,4420591800.0,14388025003.580544
2020-01-01,543.4860066705347,563.7526127983415,3745.7720879374065,4103.739719815634,0.2835483870967741,0.0999999999999999,140.2,1254.7486825858,2998.8,748.7333333333335,9.6,1.3619354838709672,15.431333333333331,197686.3333333333,3.8,196.36666666666667,4.433333333333334,6.214110122527805,2035.03,19010.848,5168.666666666667,80.13333333333334,6645.0,196.04699195385427,283.23,1146.6182384272452,,260.3328333815823,68736.81183617933,157107.97412611777,0.824551304703248,64917.66666666666,101.01142600503,41.46666666666666,14545.466666666667,15060.700000000004,1485.0,5.566666666666666,2422.546,113.38,21561.139,110.88266666666664,258.5,1.3766666666666667,1.11,1.26,45.75666666666667,280.66,151865.66666666666,18950.979,9526.066666666666,2859.285,868.702,2995.3899999999994,187331.66666666663,22057.666666666668,60.333333333333336,285822.3333333333,1592.3333333333333,114368280.0,1322699946.9964664,816178560.483871,26573050.878850944,107613266.66666666,2746636058.5723,4350827950.0,16280034028.857023
2020-04-01,403.77399702565555,458.8648936820392,2594.2205118866405,1231.0160054740504,0.4939682539682539,6.923333333333333,140.8,1365.30888495051,2550.8,637.3333333333334,25.8,0.8671587301587301,11.611333333333334,184677.0,13.066666666666668,188.4333333333333,14.633333333333336,18.101298589087648,1826.137,17302.511,5595.666666666667,71.49999999999999,5396.333333333333,488.2267131969579,286.06,920.5667019974102,,255.86918821140932,80783.10107859173,922064.3464010261,-9.535082132254232,61823.0,98.49450781638248,39.26666666666667,13097.366666666669,16630.13333333333,1085.6666666666667,5.4,4815.254,112.86,19520.114,110.43466666666666,256.472,0.6866666666666666,0.1433333333333333,0.06,27.80666666666667,284.07,133665.0,20457.306,8908.800000000001,2646.791,780.168,2959.7940000000003,191614.0,20629.0,43.66666666666666,302950.0,1597.6666666666667,-20671888.800000027,7336900065.498234,4527270563.11613,802464617.2472907,15695108.84444442,1553490962.782184,2930865799.0,12300155092.311758
2020-07-01,595.7315472738605,814.5250057534308,4245.06040148538,2945.2335039651443,0.5096874999999998,6.556666666666668,141.6,1345.95935656408,2731.7333333333336,662.3333333333334,15.7,1.2313750000000006,15.758333333333336,208468.3333333333,8.8,194.26666666666665,10.266666666666666,14.87102321940029,2325.73,18596.521,5772.0,74.76666666666667,6593.0,327.797407895396,293.11,1259.7002101325734,,258.6366223986555,32441.996115490452,606568.7558087648,-6.391858185691848,67542.0,98.55756948672648,41.00000000000001,14401.533333333336,15851.433333333334,1440.3333333333333,3.533333333333333,3494.888,113.838,21170.252,111.43066666666668,259.42133333333334,0.65,0.1133333333333333,0.0933333333333333,40.89333333333334,293.85,140860.0,19853.502,9343.3,2787.401,901.646,3349.88,196992.0,21992.666666666668,34.666666666666664,331534.6666666667,1606.3333333333333,899900.0,553327947.2226143,341433753.3354835,197719128.13716784,34998268.0,2553305003.0506406,3962280599.0,13300088343.948627
